Dictionary-Grid view
Word,Alt word,Context ,Tone,Definition
A benefit recipient,"""Scrounger""",Class,Postive,
A black person,"""Darky""  ""Darkey""  ""Darkie""  ""Nigger""  ""Niger""  ""Nig""  ""Nigor""  ""Nigra""  ""Nigre""  ""Nigar""  ""Niggur""  ""Nigga""  ""Niggah""  ""Niggar""  ""Nigguh""  ""Niggress""  ""Nigette""  ""Negro""  ""Neger""",Race,Postive,
A gay Asian person,"""Gaysian""","LGBTQ+,Race",Postive,
A person from the north,"""Northern Monkey""",Culture,Postive,
A person from the south,"""Southern""  ""Southern Fairy""",Culture,Postive,
A young person,"""Youngster""",Age,Postive,
Ableism,,Ableism,Neutral,Discrimination in favour of people without a disability.
Ableist ,,Ableism,Neutral,"Adjective: characterized by or showing prejudice, stereotyping, or discrimination of people with a disability/disabilities. Noun: a person with ableist veiws."
Absurd,"""Crazy""",Mental Health,Postive,
Actor,"""Actress""",Sex,Postive,
Actress,"""Actor""",Sex,Negative,"A woman whose profession is acting on stage, in films, or on television."
Aged,"""Older""  ""Older""  ""Older adult""",Age,Negative,Having lived or existed for a long time; very old.
Ageism,,Age,Neutral,Prejudice or discrimination on the grounds of a person's age.
Ageist,,Age,Neutral,Adjective: characterized by or showing prejudice or discrimination on the grounds of a person's age. Noun: a person with ageist views.
Agitated,"""Uppity""",Race,Postive,
American Indian," ""Native""  ""whenever possible Native people prefer to be called by their specific tribal name""","Culture,Race",Negative,"A member of any of the indigenous peoples of North, Central, and South America, especially those indigenous to what is now the continental US."
Amok,"""Disrupting""  ""Behaving""  ""Behaving disruptively""","Culture,Mental Health",Negative,Behave uncontrollably and disruptively.
Amount of people,"""Manpower""",Sex,Postive,
An Irish traveller,"""Knacker""  ""Pikey""  ""Piky""  ""Piker""",Culture,Postive,
Anal assassin ,"""Gay man""",LGBTQ+,Negative,A derogatory term primarily against gay men.
Anal astronaut,"""Gay man""",LGBTQ+,Negative,A derogatory term primarily against gay men.
Androgynous,"""Hermie""",LGBTQ+,Postive,
Androgynous person,"""Hermie""",LGBTQ+,Postive,
Argentine,"""Argie""","Culture,Race",Postive,
Argentinean,"""Argie""","Culture,Race",Postive,
Argentinian,"""Argie""","Culture,Race",Postive,
Argie,"""Argentine""  ""Argentinean""  ""Argentinian""","Culture,Race",Negative,A term used to refer to an Argentine. Extensively used by the British soldiers during the Falklands War in 1982.
Arse bandit ,"""Gay man""",LGBTQ+,Negative,A derogatory term primarily against gay men.
Artificial ,"""Man made""",Sex,Postive,
Asian people,"""The Asians""",Race,Postive,
Ass bandit,"""Gay man""",LGBTQ+,Negative,A derogatory term primarily against gay men.
Average person,"""The common man""",Sex,Postive,
BAME,"""Use a specific race""",Race,Negative,"Stands for black, Asian and minority ethnic and black and minority ethnic."
Bathroom,"""Ladies room""",Sex,Postive,
Be a man,"""Be""  ""Be authorative""",Sex,Negative,"An imperative to act like a man or as a man should, stereotypically meaning to be strong, unemotional, strong"" authoritative, or stoical, or to take responsibility for one's actions, words, or beliefs."
Be authorative,"""Be a man""",Sex,Postive,
Be brave,"""Man""  ""Be a man""",Sex,Postive,
Be specific about who you're talking about ,"""Minority""","Culture,Race",Postive,
Bean flicker,"""Lesbian""",LGBTQ+,Negative,"A derogatory term for lesbians, likening the clitoris to a bean."
Become a master,"""Become""  ""proficient""","Race,Sex",Negative,To have become proficient or expert in something.
Become an expert,"""Become""  ""Mastered""","Race,Sex",Postive,
Becoming an expert,"""Mastering""","Race,Sex",Postive,
Becoming proficient,"""Mastering""","Race,Sex",Postive,
Behaving badly," ""Run""  ""Running""  ""Amok""",Race,Postive,
Behaving disruptively ,"""Running""  ""Run""  ""Amok""",Race,Postive,
Bender," ""Homosexual""  ""Queer""  ""Queer""  ""Homosexual""",LGBTQ+,Negative,Derogatory term towards a homosexual person.
Bent ,"""Homosexual""  ""Queer""  ""Queer""  ""Homosexual""",LGBTQ+,Negative,Derogatory term towards a homosexual person.
Bentshot ,"""Homosexual""  ""Queer""  ""Queer""  ""Homosexual""",LGBTQ+,Negative,Derogatory term towards a homosexual person.
Betrayed,"""Sold down the river""",Race,Postive,
Bhttps://en.wikipedia.org/wiki/Batty_boy,"""Gay man""",LGBTQ+,Negative,A slur for gay or effeminate men.
Bible basher ,"""Christian""",Religion,Negative,"A dysphemism for people who believe in the fundamentalist authority of the Bible, particularly those from a Pentecostal or fundamentalist denomination. It is also a slang term for an evangelising Christian. Commonly used universally against Christians who are perceived to go out of their way to energetically preach their faith to others."
Bible beater,"""Christian""",Religion,Negative,"A dysphemism for people who believe in the fundamentalist authority of the Bible, particularly those from a Pentecostal or fundamentalist denomination. It is also a slang term for an evangelising Christian. Commonly used universally against Christians who are perceived to go out of their way to energetically preach their faith to others."
Bindi,"""Dothead""",Religion,Postive,
Biphobia,,LGBTQ+,Neutral,Dislike of or prejudice against bisexual people.
Biphobic,,LGBTQ+,Neutral,Having or showing a dislike of or prejudice against bisexual people.
Black Book,,Race,Negative,"A book containing a list of secret contacts, or of the names of people liable to be punished."
Black economy ,"""Underground economy""",Race,Negative,"The black economy refers to people who operate entirely outside the tax and regulatory system or who are known to the authorities but do not correctly report their tax obligations
."
Black list,"""Denylist""  ""Blocklist""",Race,Negative,A list of people or things that are regarded as unacceptable or untrustworthy and should be excluded or avoided. 
Black Market,"""Contraband""  ""Illicit""  ""Pirated""  ""Unlawful""  ""Unofficial""  ""Unsanctioned""  ""Unauthorised""",Race,Negative,An illegal traffic or trade in officially controlled or scarce commodities.
Black people,"""Nigger""  ""Niger""  ""Nig""  ""Nigor""  ""Nigra""  ""Nigre""  ""Nigar""  ""Niggur""  ""Nigga""  ""Niggah""  ""Niggar""  ""Nigguh""  ""Niggress""  ""Nigette""  ""Negro""  ""Neger""  ""The blacks""",Race,Postive,
Black sheep,"""Outcast""  ""Scapegrace""",Race,Negative,A member of a family or group who is regarded as a disgrace to it.
Blacklist,"""Denylist""  ""Blocklist""",Race,Negative,A list of people or things that are regarded as unacceptable or untrustworthy and should be excluded or avoided. 
Blackmail,"""Extortion""",Race,Negative,"Noun = the action, treated as a criminal offence, of demanding payment or another benefit from someone in return for not revealing compromising or damaging information about them. Verb =demand money or another benefit from (someone) in return for not revealing compromising or damaging information about them."
Blocklist,"""Black""  ""Blacklist""",Race,Postive,
BME,"""Use a specific race""",Race,Negative,"Stands for black, Asian and minority ethnic and black and minority ethnic."
Boer hater,,"Culture,Race",Negative,"Refers to a person who hates, prejudices, or criticizes the Boers, or Afrikaners  – historically applied to British people who held anti Boers sentiments."
Boer hater,,"Culture,Race",Negative,"Refers to a person who hates, prejudices, or criticizes the Boers, or Afrikaners  – historically applied to British people who held anti Boers sentiments."
Boerehater ,,"Culture,Race",Negative,"Refers to a person who hates, prejudices, or criticizes the Boers, or Afrikaners  – historically applied to British people who held anti Boers sentiments."
Bog / Bogtrotter / Bog trotter,"""Irish Person""",Culture,Negative,"A person of common or low class Irish ancestry. A very derogatory
 word for an Irishman."
Bog trotter,"""Irish Person""",Culture,Negative,"A person of common or low class Irish ancestry. A very derogatory
 word for an Irishman."
Bogeyman,,Sex,Negative,"An imaginary evil spirit or being, used to frighten children. A person or thing that is widely regarded as an object of fear."
Bogtrotter ," ""Irish Person""",Culture,Negative,"A person of common or low class Irish ancestry. A very derogatory
 word for an Irishman."
Bonkers ,"""Someone""  ""Ridiculous""  ""Wild""",Mental Health,Negative,Slang for someone who has mental health problems.
Boogeyman,,Sex,Negative,"An imaginary evil spirit or being, used to frighten children. A person or thing that is widely regarded as an object of fear."
Boomer,,Age,Context,"A person born in the years following the Second World War, when there was a temporary marked increase in the birth rate."
Boring,"""Lame""",Ableism,Postive,
Bounty,,Race,Context,"A racially Black person who is considered to be behaving like a white person (i.e. dark on the outside, white on the inside)."
Bounty Bar ,,Race,Context,"A racially Black person who is considered to be behaving like a white person (i.e. dark on the outside, white on the inside)."
Businessman,"""Businessperson""",Sex,Negative,"A man who works in commerce, especially at executive level."
Businessmen,"""Businesspeople""",Sex,Negative,"Men who works in commerce, especially at executive level."
Businesspeople,"""Businessmen""",Sex,Postive,
Businessperson,"""Businessman""",Sex,Postive,
Cabin attendant,"""Stewardess""  ""Steward""",Sex,Postive,
Cabin attendants,"""Stewardesses""",Sex,Postive,
Carpet muncher,"""Lesbian""",LGBTQ+,Negative,A derogatory term for lesbians.
Catholic,"""Left""  ""Mick""",Religion,Postive,
Chair,"""Chairman""",Sex,Postive,
